day,hour,minute,time_str,outdoor_temp,avg_indoor_temp,electric_power_kw,cumulative_kwh,avg_pmv,comfort_violated,total_occupancy,cooling_setpoint,heating_setpoint,run_mode
12,0,45,Day 12 00:45,21.82,26.8,11.88,1729.82,0.5,False,0.0,27.0,17.0,AI-Controlled
12,0,60,Day 12 00:60,21.7,26.8,11.88,1732.79,0.5,False,0.0,27.0,17.0,AI-Controlled
12,1,15,Day 12 01:15,21.27,26.8,11.88,1735.76,0.5,False,0.0,27.0,17.0,AI-Controlled
12,1,30,Day 12 01:30,20.85,26.8,11.88,1738.73,0.5,False,0.0,27.0,17.0,AI-Controlled
12,1,45,Day 12 01:45,20.43,26.8,11.88,1741.7,0.5,False,0.0,27.0,17.0,AI-Controlled
12,1,60,Day 12 01:60,20.0,26.8,11.88,1744.67,0.5,False,0.0,27.0,17.0,AI-Controlled
12,2,15,Day 12 02:15,19.85,26.8,11.88,1747.64,0.5,False,0.0,27.0,17.0,AI-Controlled
12,2,30,Day 12 02:30,19.7,26.8,11.88,1750.6,0.5,False,0.0,27.0,17.0,AI-Controlled
12,2,45,Day 12 02:45,19.55,26.8,11.88,1753.57,0.5,False,0.0,27.0,17.0,AI-Controlled
12,2,60,Day 12 02:60,19.4,26.8,11.88,1756.54,0.5,False,0.0,27.0,17.0,AI-Controlled
12,3,15,Day 12 03:15,19.27,26.8,11.88,1759.51,0.5,False,0.0,27.0,17.0,AI-Controlled
12,3,30,Day 12 03:30,19.15,26.8,11.88,1762.48,0.5,False,0.0,27.0,17.0,AI-Controlled
12,3,45,Day 12 03:45,19.02,26.8,11.88,1765.45,0.5,False,0.0,27.0,17.0,AI-Controlled
12,3,60,Day 12 03:60,18.9,26.8,11.88,1768.42,0.5,False,0.0,27.0,17.0,AI-Controlled
12,4,15,Day 12 04:15,19.02,26.8,11.88,1771.39,0.5,False,0.0,27.0,17.0,AI-Controlled
12,4,30,Day 12 04:30,19.15,26.8,11.88,1774.35,0.5,False,0.0,27.0,17.0,AI-Controlled
12,4,45,Day 12 04:45,19.27,26.8,11.88,1777.32,0.5,False,0.0,27.0,17.0,AI-Controlled
12,4,60,Day 12 04:60,19.4,26.8,11.88,1780.29,0.5,False,0.0,27.0,17.0,AI-Controlled
12,5,15,Day 12 05:15,19.7,26.8,11.88,1783.26,0.5,False,0.0,27.0,17.0,AI-Controlled
12,5,30,Day 12 05:30,20.0,26.8,11.88,1786.23,0.5,False,0.0,27.0,17.0,AI-Controlled
12,5,45,Day 12 05:45,20.3,26.8,11.88,1789.2,0.5,False,0.0,27.0,17.0,AI-Controlled
12,5,60,Day 12 05:60,20.6,26.8,11.88,1792.17,0.5,False,0.0,27.0,17.0,AI-Controlled
12,6,15,Day 12 06:15,20.73,26.8,11.88,1795.14,0.5,False,0.0,27.0,17.0,AI-Controlled
12,6,30,Day 12 06:30,20.85,26.8,11.88,1798.1,0.5,False,0.0,27.0,17.0,AI-Controlled
12,6,45,Day 12 06:45,20.98,26.8,11.88,1801.07,0.5,False,0.0,27.0,17.0,AI-Controlled
12,6,60,Day 12 06:60,21.1,26.8,11.88,1804.04,0.5,False,0.0,27.0,17.0,AI-Controlled
12,7,15,Day 12 07:15,21.38,26.8,13.59,1807.44,0.5,True,15.0,27.0,17.0,AI-Controlled
12,7,30,Day 12 07:30,21.65,26.8,13.59,1810.83,0.5,True,15.0,27.0,17.0,AI-Controlled
12,7,45,Day 12 07:45,21.92,26.8,13.59,1814.23,0.5,True,15.0,27.0,17.0,AI-Controlled
12,7,60,Day 12 07:60,22.2,26.8,13.59,1817.63,0.5,True,15.0,27.0,17.0,AI-Controlled
12,8,15,Day 12 08:15,22.07,26.8,17.0,1821.88,0.5,True,45.0,27.0,17.0,AI-Controlled
12,8,30,Day 12 08:30,21.95,26.8,17.0,1826.13,0.5,True,45.0,27.0,17.0,AI-Controlled
12,8,45,Day 12 08:45,21.82,26.8,17.0,1830.38,0.5,True,45.0,27.0,17.0,AI-Controlled
12,8,60,Day 12 08:60,21.7,26.8,17.0,1834.63,0.5,True,45.0,27.0,17.0,AI-Controlled
12,9,15,Day 12 09:15,22.25,26.8,17.0,1838.88,0.5,True,45.0,27.0,17.0,AI-Controlled
12,9,30,Day 12 09:30,22.8,26.8,17.0,1843.13,0.5,True,45.0,27.0,17.0,AI-Controlled
12,9,53,Day 12 09:53,23.35,26.8,17.0,1847.39,0.5,True,45.0,27.0,17.0,AI-Controlled
12,9,60,Day 12 09:60,23.9,26.8,17.0,1851.64,0.5,True,45.0,27.0,17.0,AI-Controlled
12,10,15,Day 12 10:15,24.17,26.81,17.0,1855.89,0.51,True,45.0,27.0,17.0,AI-Controlled
12,10,30,Day 12 10:30,24.45,26.84,17.0,1860.14,0.51,True,45.0,27.0,17.0,AI-Controlled
12,10,45,Day 12 10:45,24.73,26.86,17.0,1864.39,0.51,True,45.0,27.0,17.0,AI-Controlled
12,10,60,Day 12 10:60,25.0,26.88,17.0,1868.64,0.52,True,45.0,27.0,17.0,AI-Controlled
12,11,15,Day 12 11:15,24.85,26.87,17.0,1872.89,0.52,True,45.0,27.0,17.0,AI-Controlled
12,11,30,Day 12 11:30,24.7,26.86,17.0,1877.14,0.51,True,45.0,27.0,17.0,AI-Controlled
12,11,45,Day 12 11:45,24.55,26.84,17.0,1881.4,0.51,True,45.0,27.0,17.0,AI-Controlled
12,11,60,Day 12 11:60,24.4,26.83,17.0,1885.65,0.51,True,45.0,27.0,17.0,AI-Controlled
12,12,15,Day 12 12:15,24.7,26.86,17.0,1889.9,0.51,True,45.0,27.0,17.0,AI-Controlled
12,12,30,Day 12 12:30,25.0,26.88,17.0,1894.15,0.52,True,45.0,27.0,17.0,AI-Controlled
12,12,45,Day 12 12:45,25.3,26.9,17.0,1898.4,0.52,True,45.0,27.0,17.0,AI-Controlled
12,12,60,Day 12 12:60,25.6,26.93,17.0,1902.65,0.53,True,45.0,27.0,17.0,AI-Controlled
12,13,15,Day 12 13:15,25.88,26.95,17.0,1906.9,0.53,True,45.0,27.0,17.0,AI-Controlled
12,13,30,Day 12 13:30,26.15,26.97,17.0,1911.15,0.53,True,45.0,27.0,17.0,AI-Controlled
12,13,45,Day 12 13:45,26.42,26.99,17.0,1915.41,0.54,True,45.0,27.0,17.0,AI-Controlled
12,13,60,Day 12 13:60,26.7,27.02,17.0,1919.66,0.54,True,45.0,27.0,17.0,AI-Controlled
12,14,15,Day 12 14:15,26.97,27.04,17.0,1923.91,0.55,True,45.0,27.0,17.0,AI-Controlled
12,14,38,Day 12 14:38,27.25,27.06,17.79,1928.36,0.55,True,45.0,27.0,17.0,AI-Controlled
12,14,53,Day 12 14:53,27.53,27.08,18.65,1933.02,0.55,True,45.0,27.0,17.0,AI-Controlled
12,14,60,Day 12 14:60,27.8,27.1,19.51,1937.9,0.56,True,45.0,27.0,17.0,AI-Controlled
12,15,15,Day 12 15:15,27.53,27.08,18.65,1942.56,0.55,True,45.0,27.0,17.0,AI-Controlled
12,15,30,Day 12 15:30,27.25,27.06,17.79,1947.01,0.55,True,45.0,27.0,17.0,AI-Controlled
12,15,53,Day 12 15:53,26.97,27.04,17.0,1951.26,0.55,True,45.0,27.0,17.0,AI-Controlled
12,15,60,Day 12 15:60,26.7,27.02,17.0,1955.51,0.54,True,45.0,27.0,17.0,AI-Controlled
12,16,15,Day 12 16:15,26.7,27.02,17.0,1959.76,0.54,True,45.0,27.0,17.0,AI-Controlled
12,16,30,Day 12 16:30,26.7,27.02,17.0,1964.01,0.54,True,45.0,27.0,17.0,AI-Controlled
12,16,53,Day 12 16:53,26.7,27.02,17.0,1968.26,0.54,True,45.0,27.0,17.0,AI-Controlled
12,16,60,Day 12 16:60,26.7,27.02,17.0,1972.51,0.54,True,45.0,27.0,17.0,AI-Controlled
12,17,15,Day 12 17:15,26.55,27.0,17.0,1976.77,0.54,True,45.0,27.0,17.0,AI-Controlled
12,17,30,Day 12 17:30,26.4,26.99,17.0,1981.02,0.54,True,45.0,27.0,17.0,AI-Controlled
12,17,45,Day 12 17:45,26.25,26.98,17.0,1985.27,0.54,True,45.0,27.0,17.0,AI-Controlled
12,17,60,Day 12 17:60,26.1,26.97,17.0,1989.52,0.53,True,45.0,27.0,17.0,AI-Controlled
12,18,15,Day 12 18:15,25.83,26.95,13.59,1992.92,0.53,True,15.0,27.0,17.0,AI-Controlled
12,18,30,Day 12 18:30,25.55,26.92,13.59,1996.31,0.53,True,15.0,27.0,17.0,AI-Controlled
12,18,53,Day 12 18:53,25.27,26.9,13.59,1999.71,0.52,True,15.0,27.0,17.0,AI-Controlled
12,18,60,Day 12 18:60,25.0,26.88,13.59,2003.1,0.52,True,15.0,27.0,17.0,AI-Controlled
12,19,15,Day 12 19:15,24.85,26.87,11.88,2006.07,0.52,False,0.0,27.0,17.0,AI-Controlled
12,19,38,Day 12 19:38,24.7,26.86,11.88,2009.04,0.51,False,0.0,27.0,17.0,AI-Controlled
12,19,53,Day 12 19:53,24.55,26.84,11.88,2012.01,0.51,False,0.0,27.0,17.0,AI-Controlled
12,19,68,Day 12 19:68,24.4,26.83,11.88,2014.98,0.51,False,0.0,27.0,17.0,AI-Controlled
12,20,15,Day 12 20:15,24.27,26.82,11.88,2017.95,0.51,False,0.0,27.0,17.0,AI-Controlled
12,20,30,Day 12 20:30,24.15,26.81,11.88,2020.92,0.51,False,0.0,27.0,17.0,AI-Controlled
12,20,45,Day 12 20:45,24.02,26.8,11.88,2023.89,0.5,False,0.0,27.0,17.0,AI-Controlled
12,20,60,Day 12 20:60,23.9,26.8,11.88,2026.85,0.5,False,0.0,27.0,17.0,AI-Controlled
12,21,15,Day 12 21:15,23.75,26.8,11.88,2029.82,0.5,False,0.0,27.0,17.0,AI-Controlled
12,21,30,Day 12 21:30,23.6,26.8,11.88,2032.79,0.5,False,0.0,27.0,17.0,AI-Controlled
12,21,45,Day 12 21:45,23.45,26.8,11.88,2035.76,0.5,False,0.0,27.0,17.0,AI-Controlled
12,21,60,Day 12 21:60,23.3,26.8,11.88,2038.73,0.5,False,0.0,27.0,17.0,AI-Controlled
12,22,15,Day 12 22:15,23.3,26.8,11.88,2041.7,0.5,False,0.0,27.0,17.0,AI-Controlled
12,22,30,Day 12 22:30,23.3,26.8,11.88,2044.67,0.5,False,0.0,27.0,17.0,AI-Controlled
12,22,45,Day 12 22:45,23.3,26.8,11.88,2047.64,0.5,False,0.0,27.0,17.0,AI-Controlled
12,22,60,Day 12 22:60,23.3,26.8,11.88,2050.6,0.5,False,0.0,27.0,17.0,AI-Controlled
12,23,15,Day 12 23:15,23.03,26.8,11.88,2053.57,0.5,False,0.0,27.0,17.0,AI-Controlled
12,23,30,Day 12 23:30,22.75,26.8,11.88,2056.54,0.5,False,0.0,27.0,17.0,AI-Controlled
12,23,45,Day 12 23:45,22.47,26.8,11.88,2059.51,0.5,False,0.0,27.0,17.0,AI-Controlled
12,23,60,Day 12 23:60,22.2,26.8,11.88,2062.48,0.5,False,0.0,27.0,17.0,AI-Controlled
